x,y
0,492
32.84230081,486
65.68460162,486
98.52690242,486
131.3692032,486
164.211504,485
197.0538048,483
229.8961057,483
262.7384065,481
295.5807073,481
328.4230081,481
361.2653089,481
394.1076097,481
426.9499105,481
453.8991019,482.8199
653.8445961,478.74407
910.4333002,478.06343
1129.259854,477.03791
1241.093358,474.2891
1422.157772,473.43602
1559.166187,473.05687
1645.824771,474.38389
1719.896125,476.46919
1768.792789,475.99526
1792.514543,478.27014
1910.641417,478.93365
1946.950861,477.60663
2058.784125,478.17535
2131.402544,479.40758
2151.736549,476.56398
2230.648578,475.14218
2285.838862,478.45971
2372.497196,472.96208
2597.61785,471.54028
2740.919644,471.82464
2777.228608,474.85782
2807.243972,472.48815
2812.084886,473.90995
2816.92533,472.01422
2851.781129,476.84834
2856.621563,478.74407
2872.115615,472.77251
2897.771451,474.9526
2911.811847,473.72038
2927.786815,473.43602
3071.088609,474.09953
3226.978103,474.2891
3280.715212,474.47867
3288.461997,472.96208
3373.667636,472.01422
3397.870306,464.62085
3405.617092,468.69668
3407.070258,466.99052
3409.97661,468.50711
3413.845274,461.49289
3421.59206,466.99052
3427.404744,469.45498
3443.860628,464.24171
3448.701073,467.08531
3472.422817,469.45498
3494.690915,474.85782
3508.731791,471.54028
3537.293979,473.81516
3623.952793,473.90995
3628.793237,476.94313
3652.514981,473.24644
3751.761015,473.62559
3819.53852,476.75355
3855.847494,478.93365
3934.759532,481.49289
3948.799918,479.12322
4071.767706,481.49289
4177.30736,481.58768
4226.204024,479.78673
4394.680738,479.78673
4506.514482,481.68246
4532.237511,481
4565.079812,481
4597.922113,481
4630.764414,481
4663.606715,481
4696.449016,481
4729.291316,481
4762.133617,481
4794.975918,481
4827.818219,481
4860.66052,481
4893.50282,481
4926.345121,481
4959.187422,481
4992.029723,481
5024.872024,481
5057.714324,481
5090.556625,481
5123.398926,481
5156.241227,481
5189.083528,481
5221.925828,481
5254.768129,481
5287.61043,481
5320.452731,481
5353.295032,481
5386.137332,481
5418.979633,481
5451.821934,481
5484.664235,481
5517.506536,481
5550.348837,483
5583.191137,484
5616.033438,483
5648.875739,482
5681.71804,481
5714.560341,481
5747.402641,481
5780.244942,481
5813.087243,481
5845.929544,481
5878.771845,481
5911.614145,481
5944.456446,481
5977.298747,484
6010.141048,483
6042.983349,481
6075.825649,481
6108.66795,481
6141.510251,481
6174.352552,481
6207.194853,481
6240.037154,485
6272.879454,485
6305.721755,484
6338.564056,483
6371.406357,485
6404.248658,487
6437.090958,488
6469.933259,488
6502.77556,488
6535.617861,486
6568.460162,485
6601.302462,485
6634.144763,487
6666.987064,486
6699.829365,487
6732.671666,487
6765.513966,488
6798.356267,489
6831.198568,488
6864.040869,487
6896.88317,486
6929.72547,488
6962.567771,489
6995.410072,489
7028.252373,487
7061.094674,487
7093.936975,488
7126.779275,490
7159.621576,489
7192.463877,489
7225.306178,489
7258.148479,488
7290.990779,488
7323.83308,489
7356.675381,490
7389.517682,490
7422.359983,491
7455.202283,491
7488.044584,490
7520.886885,489
7553.729186,490
7586.571487,490
7619.413787,491
7652.256088,491
7685.098389,492
