0.0,160.0,320.0,480.0,640.0,800.0,960.0,1120.0,1280.0,1440.0,1600.0,1760.0,1920.0,2080.0,2240.0,2400.0,2560.0,2720.0,2880.0,3040.0,3200.0,3360.0,3520.0,3680.0,3840.0,4000.0,4160.0,4320.0,4480.0,4640.0,4800.0,4960.0,5120.0,5280.0,5440.0,5600.0,5760.0,5920.0,6080.0,6240.0,6400.0,6560.0,6720.0,6880.0,7040.0,7200.0,7360.0,7520.0,7680.0,7840.0,8000.0,8160.0,8320.0,8480.0,8640.0,8800.0,8960.0,9120.0,9280.0,9440.0,9600.0,9760.0,9920.0,10080.0,10240.0,10400.0,10560.0,10720.0,10880.0,11040.0,11200.0,11360.0,11520.0,11680.0,11840.0,12000.0,12160.0,12320.0,12480.0,12640.0,12800.0,12960.0,13120.0,13280.0,13440.0,13600.0,13760.0,13920.0,14080.0,14240.0,14400.0,14560.0,14720.0,14880.0,15040.0,15200.0,15360.0,15520.0,15680.0,15840.0,16000.0
1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5,1562.5
1738.28125,1733.635785013031,1730.1464192337685,1727.2878736966675,1724.7747449573392,1722.4519924333001,1720.2359113831671,1718.0812957516555,1715.964119128076,1713.8718119134946,1711.798025601543,1709.7400712412302,1707.6968943752397,1705.6690299434695,1703.657080877024,1701.6629114512184,1699.687729775621,1697.7342528731035,1695.8040086289006,1693.9005232003392,1692.0255899238243,1690.1836441035673,1688.376763313127,1686.6104508134808,1684.8871130519412,1683.2135131607436,1681.5924410816194,1680.03213463189,1678.53582318345,1677.1134482952566,1675.7687262983136,1674.5135331694673,1673.3520966651479,1672.2984395441533,1671.3572799519509,1670.544951401538,1669.866563134352,1669.3408323926835,1668.9730370978227,1668.7842040259202,1668.7793774476506,1668.981604591879,1669.3950494087421,1670.0442040184225,1670.9314001962784,1672.0816537033404,1673.4941706869777,1675.193203675855,1677.1732173097391,1679.456103698034,1682.029759339571,1684.9119753578825,1688.0822764129805,1691.5527657984712,1695.293171115596,1699.308877495065,1703.5591917638008,1708.0427279296428,1712.7089217820974,1717.550834174936,1722.50991635557,1727.5761754535638,1732.6861267313484,1737.8301473991596,1742.9434967000902,1748.020603627173,1752.9990331219026,1757.8804345485378,1762.6074024232362,1767.1908512091518,1771.579844523809,1775.7952258080725,1779.7926265067817,1783.6022317117026,1787.1852807704831,1790.5798584995894,1793.7512486218059,1796.7436167183996,1799.5245717770765,1802.142566586858,1804.5659846544968,1806.8460494993853,1808.9507033672767,1810.9328025129187,1812.7590034425743,1814.483029563815,1816.0697352644554,1817.5732561335892,1818.9563828422538,1820.2734515035966,1821.485149336115,1822.6461426332464,1823.7157768850898,1824.7519071471115,1825.723409192906,1826.7329686159376,1827.9206046534607,1830.0672243675892,1835.9948253521193,1857.2381291820159,1940.6874057074606
1914.0625,1909.6103861173638,1906.2550398334458,1903.4960063268738,1901.061834108007,1898.8055427507543,1896.6477587545648,1894.5457815936577,1892.4768402121724,1890.4289995507286,1888.3962361023218,1886.3757969527742,1884.3667257315317,1882.3691461048572,1880.3837725332473,1878.411793261295,1876.4546365892265,1874.5140703101633,1872.5920035492766,1870.6906967524449,1868.8125280084114,1866.9602896252313,1865.1368907993742,1863.3457413748467,1861.5903744783893,1859.8749256581782,1858.203661573026,1856.5815651534801,1855.0137560107667,1853.5061929373283,1852.0649702256387,1850.6971486318455,1849.4099097713943,1848.2115257908333,1847.1103515813004,1846.115941849766,1845.2378581750922,1844.4869399982135,1843.8739007843603,1843.4107569187127,1843.1091849560835,1842.9821101270306,1843.0417957993368,1843.3015923822877,1843.7737321560762,1844.4712414669616,1845.405420895383,1846.58793073941,1848.027949948078,1849.7344585779988,1851.713089796729,1853.9686531291916,1856.5017202568533,1859.3114558981758,1862.3920040030473,1865.7357109729553,1869.329393696321,1873.1580410183296,1877.2010368503456,1881.4364000264516,1885.8369972374082,1890.3753268563855,1895.01969272272,1899.7394667850815,1904.5011259373457,1909.2738668883621,1914.0253628899345,1918.727578988644,1923.3521055783833,1927.8760456723317,1932.2768293624745,1936.5381064963408,1940.6440197177326,1944.5851082814297,1948.352086824207,1951.9418204367914,1955.3506982882925,1958.5807616084385,1961.632769399326,1964.5125521264258,1967.2238496624475,1969.7749374469,1972.1712891452337,1974.422493126455,1976.5347662528118,1978.5181559885407,1980.378913445691,1982.1269636474397,1983.7681375419397,1985.311893776822,1986.7634279758422,1988.1317144997877,1989.4218377853836,1990.6446937042913,1991.81485894015,1992.982943312657,1994.3227102850728,1996.5228033804963,2002.3318958961954,2022.952049864913,2104.972453516246
2089.84375,2085.615447230697,2082.4181779333558,2079.7798760003734,2077.445285566709,2075.2766359931115,2073.199745082571,2071.174835384816,2069.1807557959037,2067.206455251431,2065.2463798461,2063.2979908568627,2061.3604266305906,2059.4337878936503,2057.5187524807657,2055.6163794274194,2053.728001638058,2051.85518484118,2049.9997011344444,2048.1635370494337,2046.3488902878632,2044.558196450079,2042.7941318373753,2041.0596502894111,2039.3579865833017,2037.6927010447578,2036.0676811951403,2034.487193328144,2032.9558805480099,2031.4788204991278,2030.0615174820668,2028.709964863261,2027.4306279974576,2026.2305087437253,2025.1171145658159,2024.0985210881074,2023.183321033948,2022.3806789337473,2021.7002516108598,2021.152227187631,2020.7472069250111,2020.4962189667028,2020.4105500415676,2020.5017236669285,2020.7812704460023,2021.2606618150592,2021.9510106745556,2022.8629565871668,2024.006295671691,2025.3898227304908,2027.0209016970405,2028.9052849453055,2031.0466527447118,2033.4464485092797,2036.1034348203532,2039.0136012052578,2042.1697993298671,2045.561789662333,2049.1760210873545,2052.9958760671916,2057.001642685915,2061.1709894066007,2065.4791386859624,2069.8995550446148,2074.404277053843,2078.9647494865244,2083.5522221753135,2088.138618365399,2092.6968844556022,2097.201779204551,2101.630069109972,2105.961150871849,2110.1770290538525,2114.262735453136,2118.206081084969,2121.99788991747,2125.6315648812592,2129.103191081959,2132.410981412212,2135.5553177163174,2138.5381435852128,2141.363004283736,2144.0344396745127,2146.5580646107787,2148.9399939628656,2151.1869843327877,2153.3059040598646,2155.303940910204,2157.188117752939,2158.965565440205,2160.6430959461763,2162.227606614282,2163.7260014545905,2165.146908666439,2166.505708631279,2167.8467774035153,2169.3317815809564,2171.603199205408,2177.2853180044453,2197.273856992171,2277.761011809521
2265.625,2261.5938270603287,2258.5365595254584,2256.0057000323854,2253.760083157288,2251.669971297111,2249.6657351492445,2247.710161551242,2245.783528697781,2243.8755683203913,2241.9811398789398,2240.097904632346,2238.2250770382434,2236.3627568644292,2234.511574076716,2232.672503038896,2230.8467677035524,2229.0357970573195,2227.2412071358794,2225.4647990165054,2223.7085645413295,2221.9746983252703,2220.2656118052732,2218.5839509902153,2216.932614277171,2215.3147733942897,2213.7338933706114,2212.193755544876,2210.6984786340577,2209.252542737189,2207.8608101797404,2206.52854895017,2205.2614513224594,2204.0656543318983,2202.9477531948064,2201.9148153062506,2200.974384215992,2200.1344822542933,2199.4035993539023,2198.790677892827,2198.3050791475375,2197.956542536539,2197.755121300056,2197.711107498397,2197.8349282269764,2198.1370281891673,2198.627719219497,2199.317014963639,2200.2144307101885,2201.3287706739825,2202.667883017202,2204.238410082714,2206.045515230761,2208.092619701276,2210.3811322804904,2212.910211070299,2215.676540707573,2218.6741687485014,2221.89438278658,2225.325673383162,2228.9537588438234,2232.761714171154,2236.730170513682,2240.8376209511694,2245.060786379434,2249.375069373781,2253.7550375022324,2258.174958159214,2262.6093181157644,2267.0333495670193,2271.423494138176,2275.7578331275067,2280.0164200800014,2284.1815556141014,2288.2379487429,2292.1728177125183,2295.9758822874464,2299.6393112878955,2303.1575814564358,2306.527317793804,2309.7470710418424,2312.8171043687826,2315.739140908939,2318.516143216257,2321.152070469721,2323.651682459193,2326.020330330848,2328.2638015865195,2330.3881549739053,2332.3996144886623,2334.3044640250964,2336.1090506783744,2337.8199906571385,2339.4453173998877,2340.999248838669,2342.5220002588135,2344.161863344138,2346.5183251621334,2352.0893311844607,2371.4526588905655,2450.3224762168493
2441.40625,2437.548136909341,2434.6143242326643,2432.1785387135583,2430.0118392036134,2427.9914798650475,2426.051804687757,2424.157841792081,2422.2911199614164,2420.442055535073,2418.6058685580174,2416.780393992026,2414.9649104337122,2413.1595152730383,2411.3647934510827,2409.581644167078,2407.811192703475,2406.0547483586547,2404.313787487868,2402.589950488634,2400.8850466340837,2399.201063618432,2397.5401799733995,2395.9047795318425,2394.297467270978,2392.721086365889,2391.178736052031,2389.673790288359,2388.209916799526,2386.7910964858656,2385.4216426452176,2384.106219917495,2382.8498621912718,2381.657989251541,2380.5364211418864,2379.4913898399413,2378.529546897425,2377.6579664243995,2376.884141707249,2376.2159746079724,2375.6617556714705,2375.2301338983425,2374.9300738198,2374.7707987794806,2374.7617179604867,2374.912336289926,2375.2321450182876,2375.7304927962914,2376.4164358546077,2377.2985684480063,2378.3848336877827,2379.68231802071,2381.1970317350006,2382.933681515022,2384.895440177055,2387.083722609505,2389.4979756650882,2392.1354934298683,2394.991267078673,2398.0578814048704,2401.3254663822763,2404.781713716822,2408.4119627889922,2412.199360653613,2416.125093639788,2420.1686876350054,2424.308366394132,2428.5214572514183,2432.7848266301035,2437.075329656691,2441.3702531709323,2445.6477360746508,2449.8871483147464,2454.069417050648,2458.177287624626,2462.195515718899,2466.1109864973623,2469.9127653254764,2473.59208303275,2477.1422663505173,2480.5586206872003,2483.8382785293848,2486.9800214260026,2489.984088386877,2492.851976871178,2495.5862468176265,2498.1903309055606,2500.6683586345744,2503.0249948320575,2505.265299500681,2507.3946151158484,2509.4185188533297,2511.3429779031303,2513.1752995667257,2514.928338752138,2516.638369338553,2518.4408477921515,2520.893708172023,2526.3689773566125,2545.1143169308525,2622.285573940823
2617.1875,2613.4825919344876,2610.658505993847,2608.307484700319,2606.211292429696,2604.25332415973,2602.371420751258,2600.53258520849,2598.7194485540854,2596.9230298946036,2595.138865739709,2593.364942281788,2591.600592424246,2589.8459091310438,2588.101435237885,2586.368001442411,2584.6466438693133,2582.9385645310203,2581.245115072981,2579.567793327712,2577.9082470759254,2576.268282027061,2574.6498724116777,2573.05517332405,2571.486534326833,2569.9465140373536,2568.4378954915946,2566.9637021303133,2565.5272142318636,2564.1319856117675,2562.7818603475844,2561.4809892587164,2560.2338457808723,2559.0452408282995,2557.9203361209484,2556.864655391463,2555.8840927464817,2554.984917382844,2554.1737737001395,2553.457675775845,2552.843995005456,2552.3404396544256,2551.955024926998,2551.6960321566885,2551.571955646885,2551.591435798098,2551.7631772080267,2552.0958507155215,2552.597978606496,2553.2778027334525,2554.143135808501,2555.2011969608957,2556.4584334413544,2557.920331467706,2559.591220212045,2561.4740741912356,2563.570320337474,2565.8796571554003,2568.3998940423753,2571.126819436137,2574.05410633953,2577.1732633893776,2580.4736383722907,2583.9424794937186,2587.565057227093,2591.324846919824,2595.203769050732,2599.182480991263,2603.2407109100536,2607.357622033785,2611.512193372802,2615.6836021568993,2619.8515929664964,2623.9968196680843,2628.1011478956057,2632.147908591693,2636.1220959659577,2640.01050670954,2643.801820284941,2647.486623224382,2651.0573825282004,2654.508375257141,2657.835582276279,2661.0365548102945,2664.1102621135096,2667.056928245326,2669.877864804881,2672.5753057102615,2675.152248959674,2677.612310657674,2679.9596004553327,2682.1986488071166,2684.3345080402187,2686.37354311242,2688.32711654952,2690.227665847553,2692.1984062533675,2694.7570968510167,2700.150659490329,2718.285248678657,2793.6778348581365
2792.96875,2789.4004882413597,2786.6746310578837,2784.399710980523,2782.3669449937347,2780.465164251047,2778.6353104903756,2776.8461394206274,2775.0812601714956,2773.3322259613906,2771.594852683368,2769.8672588473055,2768.1488234236276,2766.439633231248,2764.7401915293663,2763.051266105323,2761.3738119929967,2759.7089342554386,2758.057872415299,2756.421996724056,2754.802811046693,2753.201959580248,2751.6212359215087,2750.0625936856304,2748.52815823592,2747.0202392682518,2745.5413440802404,2744.0941913896627,2742.681725569146,2741.3071311488156,2739.9738474084957,2738.68558284243,2737.4463292298115,2736.260374988499,2735.132317422685,2734.0670734034265,2733.0698879386246,2732.146340003305,2731.3023449067214,2730.5441523793693,2729.8783394658035,2729.3117972211085,2728.8517101267676,2728.5055270822154,2728.2809227906964,2728.1857483631175,2728.227970012578,2728.415594830196,2728.7565828211186,2729.2587446653306,2729.929625048667,2730.7763719094,2731.805592552413,2733.0231983091085,2734.4342402352804,2736.042739233813,2737.8515149046216,2739.8620183272765,2742.074174782234,2744.4862430583703,2747.0946983688955,2749.8941459455955,2752.8772720045986,2756.0348379502307,2759.355722361112,2762.82701353444,2766.43415319166,2770.1611295183775,2773.990715153329,2777.904743276665,2781.8844127468187,2785.910611522571,2789.9642465075067,2794.02656760775,2798.0794742022335,2802.1057933879897,2806.0895211374627,2810.016019766179,2813.8721676198343,2817.646459478423,2821.3290586026465,2824.911803488571,2828.3881740890847,2831.7532234804034,2835.003481642101,2838.136838256337,2841.1524112452666,2844.05040731985,2846.831980296665,2849.4990930797558,2852.054392552918,2854.501124132648,2856.8431913720974,2859.0858109863107,2861.238726947141,2863.330623986949,2865.4730479813707,2868.1449816277936,2873.469347504071,2891.000272880837,2964.535050294009
2968.75,2965.3043703557555,2962.6669800032055,2960.460788708173,2958.4854144478204,2956.6345314168093,2954.8518479743802,2953.107684519012,2951.386523014574,2949.6803924752207,2947.9853566592255,2946.2996503330364,2944.6226915716193,2942.954559646304,2941.295720458357,2939.646883698327,2938.0089302142633,2936.382876918453,2934.7698618850363,2933.1711404297976,2931.588087284895,2930.022202274933,2928.4751181155434,2926.948609597097,2925.444603751255,2923.965190769684,2922.512635527221,2921.089389596186,2919.698103645191,2918.341640105667,2917.0230859679214,2915.7457655386356,2914.5132529545895,2913.3293842035437,2912.1982683528304,2911.124297629632,2910.1121559340017,2909.166825297576,2908.293589727684,2907.4980358006146,2906.7860492901,2906.1638070416707,2905.6377632330696,2905.214629101496,2904.901345174916,2904.705045025708,2904.633009577624,2904.692611052645,2904.891245751492,2905.23625503284,2905.734834100141,2906.3939285318656,2907.2201189055895,2908.2194943718546,2909.3975166249343,2910.7588763839826,2912.307345217691,2914.0456262879507,2915.9752083106923,2918.0962276826835,2920.4073442414706,2922.905636446521,2925.586521828931,2928.443708298206,2931.46918127616,2934.653230631781,2937.984520029141,2941.4501996194485,2945.0360610913167,2948.72673205554,2952.505904722682,2956.3565919872713,2960.2614025109,2964.2028253302337,2968.1635139989007,2972.1265603548118,2976.075748678619,2979.995782218259,2983.8724756894644,2987.692909286079,2991.445541785295,2995.1202823581357,2998.7085225490687,3002.203131463234,3005.598418416708,3008.890068134743,3012.0750540294994,3015.151535213434,3018.1187428694348,3020.9768619484657,3023.7269170511486,3026.3706860055363,3028.9107317858316,3031.3509445025256,3033.699335535639,3035.980914130983,3038.296110618563,3041.0865554538773,3046.35256142277,3063.286607731304,3134.8853522355757
