x, y
0,600
0.1,478.48837
42.67784,473.27907
243.51466,472.90698
278.66114,472.62791
476.98744,453.93023
554.81177,453.18604
620.08369,455.32558
697.90792,458.76744
725.52314,465.37209
856.06699,468.72093
989.12146,471.4186
1034.30963,472.62791
1805.02104,474.5814
2194.14237,474.76744
2450.20943,482.67442
2450.3,600
