x, y
0,508
32.13544385,509
64.2708877,509
96.40633155,508
128.5417754,505
160.6772192,504
192.8126631,504
224.9481069,507
257.0835508,505
289.2189946,504
321.3544385,502
353.4898823,503
385.6253262,504
417.76077,504
449.8962139,504
482.0316577,504
514.1671016,503
546.3025454,502
578.4379893,505
610.5734331,505
642.708877,506
674.8443208,506
706.9797647,506
739.1152085,506
771.2506524,506
803.3860962,505
835.5215401,504
867.6569839,504
899.7924278,504
931.9278716,503
964.0633155,502
996.1987593,503
1028.334203,502
1060.469647,501
1092.605091,501
1124.740535,502
1156.875979,506
1189.011422,505
1221.146866,501
1253.28231,499
1285.417754,500
1317.553198,498
1349.688642,497
1381.824086,496
1413.959529,497
1446.094973,497
1478.230417,497
1510.365861,499
1542.501305,498
1574.636749,498
1606.772192,498
1638.907636,498
1671.04308,497
1703.178524,497
1735.313968,498
1767.449412,500
1799.584856,499
1831.720299,499
1863.855743,498
1895.991187,497
1928.126631,496
1960.262075,496
1992.397519,495
2024.532962,493
2056.668406,492
2088.80385,490
2120.939294,489
2153.074738,489
2185.210182,489
2217.345626,490
2249.481069,492
2281.616513,492
2313.751957,494
2345.887401,496
2378.022845,496
2410.158289,497
2442.293733,496
2474.429176,494
2506.56462,493
2538.700064,494
2570.835508,493
2602.970952,493
2635.106396,493
2667.241839,494
2699.377283,494
2731.512727,495
2763.648171,495
2795.783615,494
2827.919059,493
2860.054503,493
2892.189946,494
2924.32539,495
2956.460834,496
2988.596278,495
3020.731722,494
3052.867166,492
3085.00261,491
3117.138053,492
3149.273497,489
3181.408941,490
3213.544385,492
3245.679829,492
3277.815273,493
3309.950716,491
3342.08616,489
3374.221604,489
3404.946874,483.60841
3415.57507,480.64789
3443.680696,478.11268
3465.092722,480.64789
3493.198349,477.05634
3501.223445,473.88732
3656.504281,473.67606
3925.573647,473.11267
4234.803813,471.84507
4383.391059,471.84507
4570.465835,471.38763
4814.062952,470.92573
5063.423958,470.43662
5098.222924,473.32394
5133.02188,481.70422
5145.042255,470.50704
5159.761191,461.07042
5161.127506,480.85915
5169.152602,477.19718
5170.484359,474.09859
5174.479627,464.30986
5209.278593,467.12676
5230.690869,472.54929
5252.102645,473.74648
5300.288792,472.19718
5337.75127,475.57746
5356.499524,473.1831
5361.861108,470.22535
5526.499046,475.57746
5728.634022,475.64789
5763.432979,472.55021
5833.220375,475.36858
5986.980231,474.80282
5995.005327,476.42253
6243.994173,474.66197
6439.435799,474.59155
6936.082255,474.38028
7533.130302,474.38028
7654.943678,475.3662
7990.947454,474.94366
7992.27922,474.16901
8355.056856,474.30986
8456.790222,475.01408
8551.830758,474.4507
8733.885195,479.02817
8775.376981,477.83098
8803.483117,479.80282
8851.668753,481.91549
8986.869319,482.2676
8997.924278,481
9030.059722,481
9062.195165,481
9094.330609,481
9126.466053,481
9158.601497,481
9190.736941,481
9222.872385,481
9255.007829,481
9287.143272,481
9319.278716,481
9351.41416,481
9383.549604,481
9415.685048,481
9447.820492,481
9479.955935,481
9512.091379,481
9544.226823,481
9576.362267,481
9608.497711,481
9640.633155,481
9672.768599,481
9704.904042,481
9737.039486,481
9769.17493,481
9801.310374,481
9833.445818,481
9865.581262,481
9897.716706,481
9929.852149,481
9961.987593,481
9994.123037,481
10026.25848,481
10058.39392,481
10090.52937,481
10122.66481,481
10154.80026,481
10186.9357,481
10219.07114,481
10251.20659,481
10283.34203,481
10315.47748,481
10347.61292,481
10379.74836,481
10411.88381,481
10444.01925,481
10476.15469,481
10508.29014,481
10540.42558,481
10572.56103,481
10604.69647,481
10636.83191,481
10668.96736,481
10701.1028,481
10733.23825,481
10765.37369,481
10797.50913,481
10829.64458,481
10861.78002,481
10893.91546,481
10926.05091,481
10958.18635,481
10990.3218,481
11022.45724,481
11054.59268,481
11086.72813,484
11118.86357,484
11150.99902,485
11183.13446,485
11215.2699,486
11247.40535,484
11279.54079,481
11311.67623,481
11343.81168,481
11375.94712,481
11408.08257,481
11440.21801,481
11472.35345,487
11504.4889,486
11536.62434,485
11568.75979,483
11600.89523,483
11633.03067,485
11665.16612,487
11697.30156,488
11729.437,492
11761.57245,491
11793.70789,491
11825.84334,491
11857.97878,490
11890.11422,490
11922.24967,491
11954.38511,492
11986.52056,494
12018.656,493
12050.79144,492
12082.92689,494
12115.06233,495
12147.19777,495
12179.33322,495
12211.46866,495
12243.60411,496
12275.73955,496
12307.87499,497
12340.01044,497
12372.14588,496
12404.28133,493
12436.41677,493
12468.55221,496
12500.68766,497
12532.8231,498
12564.95854,500
12597.09399,498
12629.22943,498
12661.36488,499
12693.50032,500
12725.63576,498
12757.77121,497
12789.90665,497
12822.0421,498
12854.17754,498
12886.31298,498
12918.44843,497
12950.58387,498
12982.71932,499
13014.85476,499
13046.9902,499
13079.12565,499
13111.26109,499
13143.39653,499
13175.53198,499
13207.66742,499
13239.80287,498
13271.93831,499
13304.07375,500
13336.2092,498
13368.34464,498
13400.48009,498
13432.61553,499
13464.75097,499
13496.88642,499
13529.02186,499
13561.1573,498
13593.29275,497
13625.42819,499
13657.56364,498
13689.69908,497
13721.83452,497
13753.96997,496
13786.10541,495
13818.24086,494
13850.3763,496
13882.51174,497
13914.64719,497
13946.78263,496
13978.91807,496
14011.05352,496
14043.18896,496
14075.32441,495
14107.45985,495
14139.59529,495
14171.73074,496
14203.86618,497
14236.00163,497
14268.13707,498
14300.27251,496
14332.40796,494
14364.5434,494
14396.67884,494
14428.81429,494
14460.94973,494
14493.08518,496
14525.22062,498
14557.35606,496
14589.49151,493
14621.62695,492
14653.7624,495
14685.89784,495
14718.03328,492
14750.16873,492
14782.30417,493
14814.43961,494
14846.57506,493
14878.7105,493
14910.84595,495
14942.98139,495
14975.11683,493
15007.25228,493
15039.38772,493
15071.52317,492
15103.65861,493
15135.79405,494
15167.9295,494
15200.06494,495
15232.20038,495
15264.33583,492
15296.47127,492
15328.60672,495
15360.74216,492
15392.8776,491
15425.01305,492
15457.14849,494
15489.28394,495
15521.41938,492
15553.55482,490
15585.69027,490
15617.82571,491
15649.96115,491
15682.0966,491
15714.23204,492
15746.36749,493
15778.50293,492
15810.63837,490
15842.77382,488
15874.90926,489
15907.04471,489
15939.18015,490
15971.31559,490
16003.45104,490
16035.58648,491
16067.72192,491
16099.85737,491
16131.99281,491
16164.12826,491
16196.2637,489
16228.39914,488
16260.53459,488
16292.67003,488
16324.80548,488
16356.94092,489
16389.07636,490
16421.21181,491
16453.34725,490
16485.48269,488
16517.61814,488
16549.75358,489
16581.88903,491
16614.02447,490
16646.15991,490
16678.29536,489
16710.4308,489
16742.56625,490
16774.70169,490
16806.83713,490
16838.97258,489
16871.10802,490
16903.24346,490
16935.37891,488
16967.51435,487
16999.6498,486
17031.78524,486
17063.92068,486
17096.05613,485
17128.19157,484
17160.32702,483
17192.46246,483
17224.5979,484
17256.73335,484
17288.86879,485
17321.00423,485
17353.13968,484
17385.27512,483
17417.41057,482
17449.54601,484
17481.68145,486
17513.8169,486
17545.95234,486
17578.08779,486
17610.22323,486
17642.35867,486
17674.49412,484
17706.62956,485
17738.765,485
17770.90045,485
17803.03589,486
17835.17134,488
17867.30678,489
17899.44222,487
17931.57767,486
17963.71311,485
17995.84856,489
18027.984,489
18060.11944,485
18092.25489,486
18124.39033,488
18156.52577,490
18188.66122,490
18220.79666,490
18252.93211,488
18285.06755,487
18317.20299,488
18349.33844,487
18381.47388,488
18413.60933,488
18445.74477,488
18477.88021,487
18510.01566,486
18542.1511,486
18574.28654,485
