7/1/2006,131.9812587
7/2/2006,109.438199
7/3/2006,136.2626168
7/4/2006,135.4000809
7/5/2006,114.0659748
7/6/2006,135.4000809
7/7/2006,136.2626168
7/8/2006,197.0457153
7/9/2006,204.5982927
7/10/2006,299.9873205
7/11/2006,253.3696006
7/12/2006,252.1387082
7/13/2006,319.3421224
7/14/2006,363.1684592
7/15/2006,346.7238541
7/16/2006,340.8519728
7/17/2006,366.2053393
7/18/2006,293.2423807
7/19/2006,238.8248315
7/20/2006,265.8677864
7/21/2006,264.6024465
7/22/2006,304.0764961
7/23/2006,293.2423807
7/24/2006,267.1365842
7/25/2006,323.5799246
7/26/2006,433.3537956
7/27/2006,332.1516591
7/28/2006,446.881667
7/29/2006,415.1406962
7/30/2006,426.6790236
7/31/2006,640.6357434
8/1/2006,709.7497305
8/2/2006,687.7157168
8/3/2006,801.8920388
8/4/2006,828.3651011
8/5/2006,527.4528206
8/6/2006,455.4577116
8/7/2006,542.5811783
8/8/2006,679.0133746
8/9/2006,666.0787055
8/10/2006,825.9380997
8/11/2006,768.9091762
8/12/2006,757.3214939
8/13/2006,867.7530234
8/14/2006,852.8597373
8/15/2006,761.9444763
8/16/2006,838.1139124
8/17/2006,835.6705852
8/18/2006,782.9475672
8/19/2006,651.1680294
8/20/2006,711.9750374
8/21/2006,683.356613
8/22/2006,508.8860453
8/23/2006,514.4160867
8/24/2006,785.3014482
8/25/2006,954.9515157
8/26/2006,872.7502855
8/27/2006,794.757463
8/28/2006,745.8344627
8/29/2006,663.9367688
8/30/2006,531.2119512
8/31/2006,474.6544299
9/1/2006,494.3063245
9/2/2006,518.1218079
9/3/2006,478.1935663
9/4/2006,544.4894627
9/5/2006,589.4431165
9/6/2006,599.4865873
9/7/2006,599.4865873
9/8/2006,601.5069487
9/9/2006,623.988314
9/10/2006,583.4636342
9/11/2006,488.9014212
9/12/2006,516.2670433
9/13/2006,531.2119512
9/14/2006,487.1073455
9/15/2006,483.53052
9/16/2006,481.7477661
9/17/2006,467.6212825
9/18/2006,455.4577116
9/19/2006,460.6481936
9/20/2006,453.7350323
9/21/2006,410.2510803
9/22/2006,402.175351
9/23/2006,358.6402706
9/24/2006,335.0374531
9/25/2006,346.7238541
9/26/2006,375.4029935
9/27/2006,375.4029935
9/28/2006,330.7141207
9/29/2006,339.3929708
9/30/2006,322.1637688
10/1/2006,313.7414271
10/2/2006,306.8202398
10/3/2006,322.1637688
10/4/2006,289.2375264
10/5/2006,282.6327495
10/6/2006,259.5756189
10/7/2006,240.0181122
10/8/2006,224.7703057
10/9/2006,215.670858
10/10/2006,216.7965218
10/11/2006,216.7965218
10/12/2006,238.8248315
10/13/2006,227.0788636
10/14/2006,194.9176713
10/15/2006,184.4753605
10/16/2006,187.5735024
10/17/2006,189.6553614
10/18/2006,174.3609605
10/19/2006,175.3577204
10/20/2006,165.5361537
10/21/2006,165.5361537
10/22/2006,158.8532802
10/23/2006,150.4919034
10/24/2006,145.0610375
10/25/2006,145.9582488
10/26/2006,140.6224231
10/27/2006,147.7621825
10/28/2006,143.2761119
10/29/2006,182.4263326
10/30/2006,223.6210899
10/31/2006,240.0181122
11/1/2006,247.2494291
11/2/2006,225.9228961
11/3/2006,184.4753605
11/4/2006,160.7465879
11/5/2006,148.6689106
11/6/2006,138.3455113
11/7/2006,130.2905997
11/8/2006,122.8366146
11/9/2006,117.2122761
11/10/2006,112.5111837
11/11/2006,109.438199
11/12/2006,112.5111837
11/13/2006,112.5111837
11/14/2006,111.7383675
11/15/2006,111.7383675
11/16/2006,106.413847
11/17/2006,99.0644352
11/18/2006,94.09828841
11/19/2006,90.64031197
11/20/2006,83.94575976
11/21/2006,85.26116737
11/22/2006,82.64205083
11/23/2006,82.64205083
11/24/2006,82.64205083
11/25/2006,83.29244462
11/26/2006,81.35001399
11/27/2006,78.8008497
11/28/2006,76.29805191
11/29/2006,73.23442688
11/30/2006,71.43068607
12/1/2006,24.42263233
12/2/2006,67.90024559
12/3/2006,65.60338312
12/4/2006,65.03623075
12/5/2006,66.17335724
12/6/2006,72.63031731
12/7/2006,76.29805191
12/8/2006,76.29805191
12/9/2006,71.43068607
12/10/2006,73.23442688
12/11/2006,73.23442688
12/12/2006,70.24248227
12/13/2006,64.47189658
12/14/2006,61.69237354
12/15/2006,54.28020763
12/16/2006,57.39037338
12/17/2006,55.30590921
12/18/2006,56.3426212
12/19/2006,54.79168398
12/20/2006,53.26548659
12/21/2006,52.26171599
12/22/2006,50.77652603
12/23/2006,49.79999896
12/24/2006,49.31580382
12/25/2006,48.83431583
12/26/2006,46.4673476
12/27/2006,45.07940387
12/28/2006,45.07940387
12/29/2006,49.31580382
12/30/2006,46.00202109
12/31/2006,43.26620221
1/1/2007,41.93420439
1/2/2007,42.81955213
1/3/2007,45.07940387
1/4/2007,46.00202109
1/5/2007,46.00202109
1/6/2007,45.07940387
1/7/2007,44.6221053
1/8/2007,44.6221053
1/9/2007,43.71550844
1/10/2007,43.26620221
1/11/2007,41.93420439
1/12/2007,41.49549869
1/13/2007,41.05943307
1/14/2007,40.62600346
1/15/2007,40.19520582
1/16/2007,39.76703606
1/17/2007,39.76703606
1/18/2007,38.08055398
1/19/2007,34.4380905
1/20/2007,34.04627634
1/21/2007,34.04627634
1/22/2007,33.65702744
1/23/2007,32.88620824
1/24/2007,34.04627634
1/25/2007,32.88620824
1/26/2007,32.88620824
1/27/2007,32.12559847
1/28/2007,32.12559847
1/29/2007,31.00375063
1/30/2007,31.00375063
1/31/2007,30.26851232
2/1/2007,29.90467805
2/2/2007,29.54336113
2/3/2007,29.18455713
2/4/2007,28.47447004
2/5/2007,28.12317798
2/6/2007,27.42807432
2/7/2007,27.08425366
2/8/2007,26.74291438
2/9/2007,26.74291438
2/10/2007,27.08425366
2/11/2007,26.74291438
2/12/2007,26.74291438
2/13/2007,27.42807432
2/14/2007,26.40405192
2/15/2007,25.73373908
2/16/2007,25.40227949
2/17/2007,25.40227949
2/18/2007,24.74673077
2/19/2007,24.42263233
2/20/2007,25.07327827
2/21/2007,32.50462933
2/22/2007,35.22943162
2/23/2007,37.66546211
2/24/2007,38.49825318
2/25/2007,36.84308376
2/26/2007,35.22943162
2/27/2007,32.88620824
2/28/2007,32.12559847
3/1/2007,31.37516347
3/2/2007,30.63486837
3/3/2007,29.90467805
3/4/2007,29.18455713
3/5/2007,28.82826159
3/6/2007,27.77438091
3/7/2007,27.77438091
3/8/2007,27.42807432
3/9/2007,27.08425366
3/10/2007,26.74291438
3/11/2007,26.06766169
3/12/2007,25.73373908
3/13/2007,26.06766169
3/14/2007,25.73373908
3/15/2007,25.40227949
3/16/2007,24.74673077
3/17/2007,24.74673077
3/18/2007,24.42263233
3/19/2007,24.42263233
3/20/2007,24.10097825
3/21/2007,24.10097825
3/22/2007,23.78176383
3/23/2007,24.10097825
3/24/2007,24.10097825
3/25/2007,24.42263233
3/26/2007,24.10097825
3/27/2007,24.10097825
3/28/2007,24.74673077
3/29/2007,25.07327827
3/30/2007,24.74673077
3/31/2007,25.40227949
4/1/2007,27.08425366
4/2/2007,28.12317798
4/3/2007,27.42807432
4/4/2007,26.74291438
4/5/2007,26.06766169
4/6/2007,26.06766169
4/7/2007,25.40227949
4/8/2007,25.07327827
4/9/2007,26.06766169
4/10/2007,28.82826159
4/11/2007,26.06766169
4/12/2007,26.06766169
4/13/2007,27.42807432
4/14/2007,27.42807432
4/15/2007,27.77438091
4/16/2007,26.74291438
4/17/2007,27.42807432
4/18/2007,26.40405192
4/19/2007,24.74673077
4/20/2007,24.74673077
4/21/2007,24.10097825
4/22/2007,23.78176383
4/23/2007,23.78176383
4/24/2007,23.15063508
4/25/2007,22.52920809
4/26/2007,21.31530594
4/27/2007,21.01783383
4/28/2007,21.01783383
4/29/2007,21.61517457
4/30/2007,22.2221208
5/1/2007,26.40405192
5/2/2007,32.88620824
5/3/2007,29.18455713
5/4/2007,28.47447004
5/5/2007,28.12317798
5/6/2007,25.73373908
5/7/2007,25.40227949
5/8/2007,25.07327827
5/9/2007,22.83871125
5/10/2007,23.46498436
5/11/2007,28.47447004
5/12/2007,28.47447004
5/13/2007,28.12317798
5/14/2007,28.47447004
5/15/2007,26.06766169
5/16/2007,27.42807432
5/17/2007,28.12317798
5/18/2007,32.12559847
5/19/2007,33.2703395
5/20/2007,43.71550844
5/21/2007,56.86511542
5/22/2007,51.26886562
5/23/2007,45.07940387
5/24/2007,41.93420439
5/25/2007,41.49549869
5/26/2007,38.49825318
5/27/2007,36.03108478
5/28/2007,49.31580382
5/29/2007,62.2426704
5/30/2007,62.79576754
5/31/2007,61.69237354
6/1/2007,73.23442688
6/2/2007,91.3259794
6/3/2007,88.60104143
6/4/2007,81.99457506
6/5/2007,115.6329975
6/6/2007,101.2376587
6/7/2007,143.2761119
6/8/2007,129.4499481
6/9/2007,120.4076976
6/10/2007,101.2376587
6/11/2007,85.92326645
6/12/2007,113.2870518
6/13/2007,99.0644352
6/14/2007,102.7014959
6/15/2007,128.612411
6/16/2007,130.2905997
6/17/2007,146.8586295
6/18/2007,161.6980617
6/19/2007,142.3883919
6/20/2007,158.8532802
6/21/2007,157.9114407
6/22/2007,169.4258926
6/23/2007,145.9582488
6/24/2007,166.5037397
6/25/2007,167.4745564
6/26/2007,168.4486064
6/27/2007,228.2382108
6/28/2007,191.7503899
6/29/2007,293.2423807
6/30/2007,234.085729
